id,price,quantity,object_type
4613,354.55,18,pen
9105,213.71,3,pen
1322,699.72,18,eraser
16,845.6,54,eraser
1380,204.87,54,eraser
7217,464.88,32,eraser
1944,615.37,24,pen
1287,123.96,60,book
1332,382.97,30,eraser
1514,902.07,52,eraser
9189,824.36,28,pen
7193,881.22,20,eraser
7523,11.14,22,pen
9245,25.29,8,pen
6558,527.47,41,book
5326,740.64,94,pen
385,127.07,92,pen
2206,888.38,77,eraser
8918,43.39,60,eraser
9077,717.53,33,pen
8824,301.42,37,eraser
3142,687.86,40,book
3526,248.73,21,pen
9179,913.91,87,eraser
2150,512.9,66,book
9445,109.6,56,eraser
6314,816.62,38,book
4020,422.85,93,pen
2946,680.94,41,pen
1003,570.74,98,eraser
8293,529.7,15,pen
9164,258.22,39,eraser
5584,155.05,85,eraser
599,32.92,67,pen
9807,381.49,41,book
7708,77.01,57,eraser
9334,508.53,62,pen
1112,396.71,61,pen
9147,141.75,80,pen
9394,462.18,50,eraser
5086,436.36,37,pen
5150,919.16,68,pen
9348,154.92,30,pen
3298,936.26,17,pen
2557,40.84,92,pen
3095,991.54,68,pen
8277,204.62,35,pen
8499,392.44,69,book
2361,241.05,29,eraser
1074,973.36,22,pen
